Name of restaurant,City,Country Code,Day of week,Start time,End time
La Cigogne,Brooklyn,US,5,1000,2300
La Cigogne,Brooklyn,US,6,1000,2200
La Cina,Detroit,US,1,1100,2130
La Cina,Detroit,US,2,1100,2130
La Cina,Detroit,US,3,1100,2130
La Cina,Detroit,US,4,1100,2130
La Cina,Detroit,US,5,1100,2130
La Cina,Detroit,US,6,930,1500
La Citta,Melbourne,AU,0,700,2200
La Citta,Melbourne,AU,1,700,2200
La Citta,Melbourne,AU,2,700,2200
La Citta,Melbourne,AU,3,700,2200
La Citta,Melbourne,AU,4,700,2200
La Citta,Melbourne,AU,5,700,2200
La Citta,Melbourne,AU,6,800,2200
La Cocina Oaxaquena,Seattle,US,0,1100,200
La Cocina Oaxaquena,Seattle,US,1,1100,200
La Cocina Oaxaquena,Seattle,US,2,1100,200
La Cocina Oaxaquena,Seattle,US,3,1100,200
La Cocina Oaxaquena,Seattle,US,4,1100,200
La Cocina Oaxaquena,Seattle,US,5,1100,200
La Contenta,New,US,0,1600,0
La Contenta,New,US,1,1600,0
La Contenta,New,US,2,1600,0
La Contenta,New,US,3,1100,200
La Contenta,New,US,4,1100,200
La Contenta,New,US,5,1100,200
La Contenta,New,US,6,1100,0
La Costa,San,US,0,1000,2100
La Costa,San,US,1,1000,2100
La Costa,San,US,2,1000,2100
La Costa,San,US,3,1000,2100
La Costa,San,US,4,1000,2100
La Costa,San,US,5,1000,2100
La Costa,San,US,6,1000,2100
La Cour Bistro and Art Bar,Denver,US,1,1600,2300
La Cour Bistro and Art Bar,Denver,US,2,1600,2300
La Cour Bistro and Art Bar,Denver,US,3,1600,2300
La Cour Bistro and Art Bar,Denver,US,4,1600,0
La Cour Bistro and Art Bar,Denver,US,5,1600,0
La Cour Bistro and Art Bar,Denver,US,6,1000,1400
La Cour Bistro and Art Bar,Denver,US,6,1600,2300
La Cru00eaperie de Hampstead,London,GB,0,1300,2300
La Cru00eaperie de Hampstead,London,GB,1,1300,2300
La Cru00eaperie de Hampstead,London,GB,2,1300,2300
La Cru00eaperie de Hampstead,London,GB,3,1300,2300
La Cru00eaperie de Hampstead,London,GB,4,1300,2300
La Cru00eaperie de Hampstead,London,GB,5,1300,2300
La Cru00eaperie de Hampstead,London,GB,6,1330,2300
La Dolce Vita,Brisbane,AU,0,700,1700
La Dolce Vita,Brisbane,AU,1,700,1700
La Dolce Vita,Brisbane,AU,2,700,1700
La Dolce Vita,Brisbane,AU,3,700,1700
La Dolce Vita,Brisbane,AU,4,700,1700
La Dolce Vita,Detroit,US,1,1100,1430
La Dolce Vita,Detroit,US,1,1700,2200
La Dolce Vita,Detroit,US,2,1100,1430
La Dolce Vita,Detroit,US,2,1700,2200
La Dolce Vita,Detroit,US,3,1100,1430
La Dolce Vita,Detroit,US,3,1700,2200
La Dolce Vita,Detroit,US,4,1100,1430
La Dolce Vita,Detroit,US,4,1700,2300
La Dolce Vita,Detroit,US,5,1700,2300
La Dolce Vita,Detroit,US,6,1100,1500
La Dolce Vita,Detroit,US,6,1700,2130
La Enramada Restaurant,San,US,0,900,2200
La Enramada Restaurant,San,US,1,900,2200
La Enramada Restaurant,San,US,2,900,2200
La Enramada Restaurant,San,US,3,900,2200
La Enramada Restaurant,San,US,4,900,200
La Enramada Restaurant,San,US,5,900,200
La Enramada Restaurant,San,US,6,900,200
La Famiglia Giorgios,Boston,US,0,1100,2130
La Famiglia Giorgios,Boston,US,1,1100,2130
La Famiglia Giorgios,Boston,US,2,1100,2130
La Famiglia Giorgios,Boston,US,3,1100,2130
La Famiglia Giorgios,Boston,US,4,1100,2230
La Famiglia Giorgios,Boston,US,5,1100,2230
La Famiglia Giorgios,Boston,US,6,1200,2130
La Fendee Mediterranean Grill,Houston,US,0,1100,0
La Fendee Mediterranean Grill,Houston,US,1,1100,0
La Fendee Mediterranean Grill,Houston,US,2,1100,0
La Fendee Mediterranean Grill,Houston,US,3,1100,0
La Fendee Mediterranean Grill,Houston,US,4,1100,300
La Fendee Mediterranean Grill,Houston,US,5,1100,300
La Fendee Mediterranean Grill,Houston,US,6,1100,0
La Feria,Detroit,US,0,1100,2300
La Feria,Detroit,US,1,1100,2300
La Feria,Detroit,US,2,1100,2300
La Feria,Detroit,US,3,1100,2300
La Feria,Detroit,US,4,1100,2330
La Feria,Detroit,US,5,1100,2330
La Fiorentina,Glasgow,GB,0,1200,1430
La Fiorentina,Glasgow,GB,0,1730,2200
La Fiorentina,Glasgow,GB,1,1200,1430
La Fiorentina,Glasgow,GB,1,1730,2200
La Fiorentina,Glasgow,GB,2,1200,1430
La Fiorentina,Glasgow,GB,2,1730,2200
La Fiorentina,Glasgow,GB,3,1200,1430
La Fiorentina,Glasgow,GB,3,1730,2200
La Fiorentina,Glasgow,GB,4,1200,1430
La Fiorentina,Glasgow,GB,4,1730,2200
La Fiorentina,Glasgow,GB,5,1200,1430
La Fiorentina,Glasgow,GB,5,1730,2200
La Fiorentina,Glasgow,GB,6,1300,2030
La Foret,San,US,1,1730,2100
La Foret,San,US,2,1730,2100
La Foret,San,US,3,1730,2100
La Foret,San,US,4,1730,2100
La Foret,San,US,5,1730,2100
La Foret,San,US,6,1030,1400
La Foret,San,US,6,1730,2100
La Fresca Pizza,Houston,US,0,1100,2200
La Fresca Pizza,Houston,US,1,1100,2200
La Fresca Pizza,Houston,US,2,1100,2200
La Fresca Pizza,Houston,US,3,1100,2200
La Fresca Pizza,Houston,US,4,1100,2200
La Fresca Pizza,Houston,US,5,1100,2200
La Fresca Pizza,Houston,US,6,1100,2200
La Frontera,Phoenix,US,0,800,100
La Frontera,Phoenix,US,1,800,100
La Frontera,Phoenix,US,2,800,200
La Frontera,Phoenix,US,3,800,200
La Frontera,Phoenix,US,4,800,200
La Frontera,Phoenix,US,5,800,200
La Frontera,Phoenix,US,6,800,100
La Goulette,Brooklyn,US,0,1200,2200
La Goulette,Brooklyn,US,2,1200,2200
La Goulette,Brooklyn,US,3,1200,2200
La Goulette,Brooklyn,US,4,1200,2200
La Goulette,Brooklyn,US,5,1200,2200
La Goulette,Brooklyn,US,6,1200,2200
La Gourmandina,London,GB,0,830,1800
La Gourmandina,London,GB,1,830,2200
La Gourmandina,London,GB,2,830,2200
La Gourmandina,London,GB,3,830,2200
La Gourmandina,London,GB,4,830,2200
La Gourmandina,London,GB,5,1000,1700
La Grande Orange Pizzeria,Phoenix,US,0,1600,2200
La Grande Orange Pizzeria,Phoenix,US,1,1600,2200
La Grande Orange Pizzeria,Phoenix,US,2,1600,2200
La Grande Orange Pizzeria,Phoenix,US,3,1600,2200
La Grande Orange Pizzeria,Phoenix,US,4,1100,2200
La Grande Orange Pizzeria,Phoenix,US,5,1100,2200
La Grande Orange Pizzeria,Phoenix,US,6,1100,2200
La Grange,Houston,US,0,1600,0
La Grange,Houston,US,1,1600,0
La Grange,Houston,US,2,1600,0
La Grange,Houston,US,3,1600,100
La Grange,Houston,US,4,1500,200
La Grange,Houston,US,5,1100,200
La Grange,Houston,US,6,1100,0
La Guadalupana Bakery Cafu00e9,Houston,US,0,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,1,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,2,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,3,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,4,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,5,700,1500
La Guadalupana Bakery Cafu00e9,Houston,US,6,700,1500
La Lanterna,Glasgow,GB,0,1200,1430
La Lanterna,Glasgow,GB,0,1730,2230
La Lanterna,Glasgow,GB,1,1200,1430
La Lanterna,Glasgow,GB,1,1730,2230
La Lanterna,Glasgow,GB,2,1200,1430
La Lanterna,Glasgow,GB,2,1730,2230
La Lanterna,Glasgow,GB,3,1200,1430
La Lanterna,Glasgow,GB,3,1730,2230
La Lanterna,Glasgow,GB,4,1200,1430
La Lanterna,Glasgow,GB,4,1730,2230
La Lanterna,Glasgow,GB,5,1200,2300
La Loma,Denver,US,0,1100,2200
La Loma,Denver,US,1,1100,2200
La Loma,Denver,US,2,1100,2200
La Loma,Denver,US,3,1100,2200
La Loma,Denver,US,4,1100,2300
La Loma,Denver,US,5,1100,2300
La Loma,Denver,US,6,1100,2200
La Mottas,Boston,US,0,1700,2200
La Mottas,Boston,US,1,1700,2200
La Mottas,Boston,US,2,1700,2200
La Mottas,Boston,US,3,1700,2300
La Mottas,Boston,US,4,1700,2300
La Mottas,Boston,US,5,1000,1500
La Mottas,Boston,US,5,1700,2300
La Mottas,Boston,US,6,1000,1500
La Mottas,Boston,US,6,1700,2200
La Palma,Detroit,US,0,1000,2100
La Palma,Detroit,US,1,1000,2100
La Palma,Detroit,US,2,1000,2100
La Palma,Detroit,US,3,1000,2100
La Palma,Detroit,US,4,1000,2100
La Palma,Detroit,US,5,1100,2000
La Palma,Detroit,US,6,1100,1800
La Pappardella,London,GB,0,1200,0
La Pappardella,London,GB,1,1200,0
La Pappardella,London,GB,2,1200,0
La Pappardella,London,GB,3,1200,0
La Pappardella,London,GB,4,1200,0
La Pappardella,London,GB,5,1200,0
La Pappardella,London,GB,6,1200,0
La Parilla Mexican Bar Grill,Liverpool,GB,0,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,1,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,2,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,3,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,4,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,5,1700,2230
La Parilla Mexican Bar Grill,Liverpool,GB,6,1200,2100
La Parilla The Lab,Las,US,0,900,2100
La Parilla The Lab,Las,US,2,900,2100
La Parilla The Lab,Las,US,3,900,2100
La Parilla The Lab,Las,US,4,900,2200
La Parilla The Lab,Las,US,5,900,2200
La Parilla The Lab,Las,US,6,1000,2200
La Patagonia,London,GB,0,1200,1500
La Patagonia,London,GB,0,1800,2230
La Patagonia,London,GB,1,1200,1500
La Patagonia,London,GB,1,1800,2230
La Patagonia,London,GB,2,1200,1500
La Patagonia,London,GB,2,1800,2230
La Patagonia,London,GB,3,1200,1500
La Patagonia,London,GB,3,1800,2230
La Patagonia,London,GB,4,1200,2300
La Patagonia,London,GB,5,1200,2300
La Patagonia,London,GB,6,1200,2300
La Peu00f1ita Restaurant,San,US,0,830,2000
La Peu00f1ita Restaurant,San,US,1,830,1500
La Peu00f1ita Restaurant,San,US,2,830,1500
La Peu00f1ita Restaurant,San,US,3,830,2000
La Peu00f1ita Restaurant,San,US,4,830,2100
La Peu00f1ita Restaurant,San,US,5,830,2100
La Peu00f1ita Restaurant,San,US,6,830,2100
La Petite Bretagne,London,GB,0,800,2200
La Petite Bretagne,London,GB,1,800,2200
La Petite Bretagne,London,GB,2,800,2200
La Petite Bretagne,London,GB,3,800,2200
La Petite Bretagne,London,GB,4,800,2200
La Petite Bretagne,London,GB,5,1000,2200
La Petite Bretagne,London,GB,6,1000,2200
La Petite Cru00eaperie,Melbourne,AU,0,900,1700
La Petite Cru00eaperie,Melbourne,AU,1,900,1700
La Petite Cru00eaperie,Melbourne,AU,2,900,1700
La Petite Cru00eaperie,Melbourne,AU,3,900,1700
La Petite Cru00eaperie,Melbourne,AU,4,900,2130
La Petite Cru00eaperie,Melbourne,AU,5,800,1800
La Petite Cru00eaperie,Melbourne,AU,6,800,1800
La Petite Cru00eaperie,Melbourne,AU,0,1500,2200
La Petite Cru00eaperie,Melbourne,AU,1,1500,2200
La Petite Cru00eaperie,Melbourne,AU,2,1500,2200
La Petite Cru00eaperie,Melbourne,AU,3,1500,2300
La Petite Cru00eaperie,Melbourne,AU,4,1500,2300
La Petite Cru00eaperie,Melbourne,AU,5,1300,2300
La Petite Cru00eaperie,Melbourne,AU,6,1300,2200
La Petite Maison,London,GB,0,1200,1430
La Petite Maison,London,GB,0,1800,2230
La Petite Maison,London,GB,1,1200,1430
La Petite Maison,London,GB,1,1800,2230
La Petite Maison,London,GB,2,1200,1430
La Petite Maison,London,GB,2,1800,2230
La Petite Maison,London,GB,3,1200,1430
La Petite Maison,London,GB,3,1800,2230
La Petite Maison,London,GB,4,1200,1430
La Petite Maison,London,GB,4,1800,2230
La Petite Maison,London,GB,5,1230,1500
La Petite Maison,London,GB,5,1800,2230
La Petite Maison,London,GB,6,1230,1500
La Petite Maison,London,GB,6,1830,2130
La Piquette,Washington,US,0,1700,2130
La Piquette,Washington,US,1,1130,2200
La Piquette,Washington,US,2,1130,2200
La Piquette,Washington,US,3,1130,2200
La Piquette,Washington,US,4,1130,2230
La Piquette,Washington,US,5,1100,2230
La Piquette,Washington,US,6,1100,2130
La Pita Fresh,Detroit,US,0,900,2100
La Pita Fresh,Detroit,US,1,900,2100
La Pita Fresh,Detroit,US,2,900,2100
La Pita Fresh,Detroit,US,3,900,2100
La Pita Fresh,Detroit,US,4,900,1900
La Pita Fresh,Detroit,US,5,900,1600
La Poblanita,Phoenix,US,0,600,2200
La Poblanita,Phoenix,US,1,600,2200
La Poblanita,Phoenix,US,2,600,2200
La Poblanita,Phoenix,US,3,600,2200
La Poblanita,Phoenix,US,4,600,2300
La Poblanita,Phoenix,US,5,900,2300
La Poblanita,Phoenix,US,6,900,2100
La Porchetta Pollo Bar,London,GB,0,1200,0
La Porchetta Pollo Bar,London,GB,1,1200,0
La Porchetta Pollo Bar,London,GB,2,1200,0
La Porchetta Pollo Bar,London,GB,3,1200,0
La Porchetta Pollo Bar,London,GB,4,1200,0
La Porchetta Pollo Bar,London,GB,5,1200,0
La Porchetta Pollo Bar,London,GB,6,1200,0
La Repubblica,Sydney,AU,0,800,1700
La Repubblica,Sydney,AU,1,800,1700
La Repubblica,Sydney,AU,2,800,2200
La Repubblica,Sydney,AU,3,800,2200
La Repubblica,Sydney,AU,4,800,2200
La Repubblica,Sydney,AU,5,800,2200
La Repubblica,Sydney,AU,6,800,2200
La Rosa,Sydney,AU,0,1130,0
La Rosa,Sydney,AU,1,1130,0
La Rosa,Sydney,AU,2,1130,0
La Rosa,Sydney,AU,3,1130,0
La Rosa,Sydney,AU,4,1130,0
La Rosa,Sydney,AU,5,1130,0
La Salsa Mexican Cuisine,Detroit,US,0,900,2200
La Salsa Mexican Cuisine,Detroit,US,1,900,2200
La Salsa Mexican Cuisine,Detroit,US,2,900,2200
La Salsa Mexican Cuisine,Detroit,US,3,900,2200
La Salsa Mexican Cuisine,Detroit,US,4,900,2300
La Salsa Mexican Cuisine,Detroit,US,5,900,2300
La Salsa Mexican Cuisine,Detroit,US,6,1000,2200
La Shish Kabob,Charlotte,US,0,1100,0
La Shish Kabob,Charlotte,US,1,1100,0
La Shish Kabob,Charlotte,US,2,1100,0
La Shish Kabob,Charlotte,US,3,1100,0
La Shish Kabob,Charlotte,US,4,1100,0
La Shish Kabob,Charlotte,US,5,1100,0
La Shish Kabob,Charlotte,US,6,1100,0
La Sirena Clandestina,Chicago,US,0,1100,2200
La Sirena Clandestina,Chicago,US,1,1100,2200
La Sirena Clandestina,Chicago,US,2,1100,2200
La Sirena Clandestina,Chicago,US,3,1100,2200
La Sirena Clandestina,Chicago,US,4,1100,2300
La Sirena Clandestina,Chicago,US,5,1600,2300
La Sirena Clandestina,Chicago,US,6,1000,2200
La Slowteria,Brooklyn,US,1,1700,2200
La Slowteria,Brooklyn,US,2,1700,2200
La Slowteria,Brooklyn,US,3,1700,2200
La Slowteria,Brooklyn,US,4,1700,2300
La Slowteria,Brooklyn,US,5,1100,2300
La Slowteria,Brooklyn,US,6,1100,2300
La Sultana Bakery,Boston,US,0,500,2100
La Sultana Bakery,Boston,US,1,500,2100
La Sultana Bakery,Boston,US,2,500,2100
La Sultana Bakery,Boston,US,3,500,2100
La Sultana Bakery,Boston,US,4,500,2100
La Sultana Bakery,Boston,US,5,500,2100
La Sultana Bakery,Boston,US,6,600,2100
La Summa,Boston,US,0,1600,2200
La Summa,Boston,US,1,1600,2200
La Summa,Boston,US,2,1600,2200
La Summa,Boston,US,3,1600,2200
La Summa,Boston,US,4,1600,2200
La Summa,Boston,US,5,1600,2200
La Summa,Boston,US,6,1600,2200
La Table,Houston,US,0,1100,2200
La Table,Houston,US,1,1100,2200
La Table,Houston,US,2,1100,2200
La Table,Houston,US,3,1100,2200
La Table,Houston,US,4,1100,2300
La Table,Houston,US,5,800,2300
La Table,Houston,US,6,800,1600
La Tasca,Liverpool,GB,0,1200,2300
La Tasca,Liverpool,GB,1,1200,2300
La Tasca,Liverpool,GB,2,1200,2300
La Tasca,Liverpool,GB,3,1200,2300
La Tasca,Liverpool,GB,4,1200,2300
La Tasca,Liverpool,GB,5,1200,2300
La Tasca,Liverpool,GB,6,1200,2230
La Teranga,Seattle,US,1,1130,2000
La Teranga,Seattle,US,2,1130,2000
La Teranga,Seattle,US,3,1130,2000
La Teranga,Seattle,US,4,1130,2200
La Teranga,Seattle,US,5,1130,2200
La Terraza,Detroit,US,0,900,2200
La Terraza,Detroit,US,1,900,2200
La Terraza,Detroit,US,2,900,2200
La Terraza,Detroit,US,3,900,200
La Terraza,Detroit,US,4,900,200
La Terraza,Detroit,US,5,900,200
La Terraza,Detroit,US,6,900,0
La Tortilleria,Kensington,AU,1,1730,2100
La Tortilleria,Kensington,AU,2,1730,2100
La Tortilleria,Kensington,AU,3,1200,1400
La Tortilleria,Kensington,AU,3,1730,2100
La Tortilleria,Kensington,AU,4,1200,1430
La Tortilleria,Kensington,AU,4,1730,2130
La Tortilleria,Kensington,AU,5,1130,1500
La Tortilleria,Kensington,AU,5,1730,2130
La Tortilleria,Kensington,AU,6,1130,1500
La Tortilleria,Kensington,AU,6,1730,2130
La Veen Coffee Kitchen,Perth,AU,0,700,1500
La Veen Coffee Kitchen,Perth,AU,1,700,1500
La Veen Coffee Kitchen,Perth,AU,2,700,1500
La Veen Coffee Kitchen,Perth,AU,3,700,1500
La Veen Coffee Kitchen,Perth,AU,4,700,1500
La Veen Coffee Kitchen,Perth,AU,5,700,1500
La Veen Coffee Kitchen,Perth,AU,6,800,1300
La Victoria Taqueria,San,US,0,700,300
La Victoria Taqueria,San,US,1,700,300
La Victoria Taqueria,San,US,2,700,300
La Victoria Taqueria,San,US,3,700,300
La Victoria Taqueria,San,US,4,700,300
La Victoria Taqueria,San,US,5,700,300
La Victoria Taqueria,San,US,6,700,300
La Viu00f1a,Liverpool,GB,0,1200,2230
La Viu00f1a,Liverpool,GB,1,1200,2230
La Viu00f1a,Liverpool,GB,2,1200,2230
La Viu00f1a,Liverpool,GB,3,1200,2230
La Viu00f1a,Liverpool,GB,4,1200,2230
La Viu00f1a,Liverpool,GB,5,1200,2230
La Viu00f1a,Liverpool,GB,6,1200,2230
La Vita E Bella,London,GB,0,1100,2330
La Vita E Bella,London,GB,1,1100,2330
La Vita E Bella,London,GB,2,1100,2330
La Vita E Bella,London,GB,3,1100,2330
La Vita E Bella,London,GB,4,1130,2330
La Vita E Bella,London,GB,5,1130,2330
La Vita E Bella,London,GB,6,1100,2330
Lady Louisas Place,Detroit,US,0,1200,2000
Lady Louisas Place,Detroit,US,1,1200,2000
Lady Louisas Place,Detroit,US,2,1200,2000
Lady Louisas Place,Detroit,US,3,1200,2000
Lady Louisas Place,Detroit,US,4,1200,2100
Lady Louisas Place,Detroit,US,5,1200,2100
Lady Louisas Place,Detroit,US,6,1200,1900
Lafayette Coney Island,Detroit,US,0,900,300
Lafayette Coney Island,Detroit,US,1,900,300
Lafayette Coney Island,Detroit,US,2,900,300
Lafayette Coney Island,Detroit,US,3,900,300
Lafayette Coney Island,Detroit,US,4,800,400
Lafayette Coney Island,Detroit,US,5,800,400
Lafayette Coney Island,Detroit,US,6,900,300
Lago,Las,US,0,1130,2300
Lago,Las,US,1,1130,2300
Lago,Las,US,2,1130,2300
Lago,Las,US,3,1130,2300
Lago,Las,US,4,1130,0
Lago,Las,US,5,1130,0
Lago,Las,US,6,1100,2300
Lakes Lounge,Las,US,0,0,0
Lakes Lounge,Las,US,1,0,0
Lakes Lounge,Las,US,2,0,0
Lakes Lounge,Las,US,3,0,0
Lakes Lounge,Las,US,4,0,0
Lakes Lounge,Las,US,5,0,0
Lakes Lounge,Las,US,6,0,0
Laksa Bar,Melbourne,AU,0,1130,2100
Laksa Bar,Melbourne,AU,1,1130,2100
Laksa Bar,Melbourne,AU,2,1130,2100
Laksa Bar,Melbourne,AU,3,1130,2100
Laksa Bar,Melbourne,AU,4,1130,2200
Laksa Bar,Melbourne,AU,5,1200,2200
Lam Zhou Handmade Noodle,New,US,0,1030,2300
Lam Zhou Handmade Noodle,New,US,1,1030,2300
Lam Zhou Handmade Noodle,New,US,2,1030,2300
Lam Zhou Handmade Noodle,New,US,3,1030,2300
Lam Zhou Handmade Noodle,New,US,4,1030,2300
Lam Zhou Handmade Noodle,New,US,5,1030,2300
Lam Zhou Handmade Noodle,New,US,6,1030,2300
Lamberts Marketplace,Boston,US,0,700,2000
Lamberts Marketplace,Boston,US,1,700,2000
Lamberts Marketplace,Boston,US,2,700,2000
Lamberts Marketplace,Boston,US,3,700,2000
Lamberts Marketplace,Boston,US,4,700,2000
Lamberts Marketplace,Boston,US,5,1100,1900
Lamberts Marketplace,Boston,US,6,1100,1800
Landmark Diner Restaurant,Charlotte,US,0,600,100
Landmark Diner Restaurant,Charlotte,US,1,600,100
Landmark Diner Restaurant,Charlotte,US,2,600,100
Landmark Diner Restaurant,Charlotte,US,3,600,100
Landmark Diner Restaurant,Charlotte,US,4,600,300
Landmark Diner Restaurant,Charlotte,US,5,600,400
Landmark Diner Restaurant,Charlotte,US,6,600,0
Landrys Seafood,Birmingham,US,0,1100,2200
Landrys Seafood,Birmingham,US,1,1100,2200
Landrys Seafood,Birmingham,US,2,1100,2200
Landrys Seafood,Birmingham,US,3,1100,2200
Landrys Seafood,Birmingham,US,4,1100,2230
Landrys Seafood,Birmingham,US,5,1100,2230
Landrys Seafood,Birmingham,US,6,1000,2200
Landseer British Kitchen,London,GB,0,700,2230
Landseer British Kitchen,London,GB,1,700,2230
Landseer British Kitchen,London,GB,2,700,2230
Landseer British Kitchen,London,GB,3,700,2230
Landseer British Kitchen,London,GB,4,700,2230
Landseer British Kitchen,London,GB,5,700,2330
Landseer British Kitchen,London,GB,6,700,2330
Lanes Edge,Melbourne,AU,0,1600,100
Lanes Edge,Melbourne,AU,1,1600,100
Lanes Edge,Melbourne,AU,2,1000,100
Lanes Edge,Melbourne,AU,3,1000,100
Lanes Edge,Melbourne,AU,4,1000,100
Lanes Edge,Melbourne,AU,5,1600,100
Laneway Greens,Melbourne,AU,0,800,1800
Laneway Greens,Melbourne,AU,1,800,1800
Laneway Greens,Melbourne,AU,2,800,1800
Laneway Greens,Melbourne,AU,3,800,1800
Laneway Greens,Melbourne,AU,4,800,1800
Laneway Greens,Melbourne,AU,5,1000,1700
Lang Van Vietnamese,Charlotte,US,1,1100,2200
Lang Van Vietnamese,Charlotte,US,2,1100,2200
Lang Van Vietnamese,Charlotte,US,3,1100,2200
Lang Van Vietnamese,Charlotte,US,4,1100,2300
Lang Van Vietnamese,Charlotte,US,5,1100,2300
Lang Van Vietnamese,Charlotte,US,6,1100,2200
Lankford Grocery,Houston,US,0,700,1500
Lankford Grocery,Houston,US,1,700,1500
Lankford Grocery,Houston,US,2,700,1500
Lankford Grocery,Houston,US,3,700,1500
Lankford Grocery,Houston,US,4,700,1500
Lankford Grocery,Houston,US,5,700,1500
Lanna Thai,San,US,0,1100,2200
Lanna Thai,San,US,1,1100,2200
Lanna Thai,San,US,2,1100,2200
Lanna Thai,San,US,3,1100,2200
Lanna Thai,San,US,4,1100,2200
Lanna Thai,San,US,5,1200,2200
Lanna Thai,San,US,6,1200,2200
Lantana,London,GB,0,800,1800
Lantana,London,GB,1,800,1800
Lantana,London,GB,2,800,1800
Lantana,London,GB,3,800,2100
Lantana,London,GB,4,800,2100
Lantana,London,GB,5,900,1700
Lantana,London,GB,6,900,1700
Lantern by Wagaya,Sydney,AU,0,1200,200
Lantern by Wagaya,Sydney,AU,1,1200,200
Lantern by Wagaya,Sydney,AU,2,1200,200
Lantern by Wagaya,Sydney,AU,3,1200,200
Lantern by Wagaya,Sydney,AU,4,1200,200
Lantern by Wagaya,Sydney,AU,5,1200,200
Lantern by Wagaya,Sydney,AU,6,1200,200
Lanzhou Noodle Bar,London,GB,0,1000,200
Lanzhou Noodle Bar,London,GB,1,1000,200
Lanzhou Noodle Bar,London,GB,2,1000,200
Lanzhou Noodle Bar,London,GB,3,1000,200
Lanzhou Noodle Bar,London,GB,4,1000,200
Lanzhou Noodle Bar,London,GB,5,1000,500
Lanzhou Noodle Bar,London,GB,6,1000,2300
Lao Di Fang,New,US,0,800,2200
Lao Di Fang,New,US,1,800,2200
Lao Di Fang,New,US,2,800,2200
Lao Di Fang,New,US,3,800,2200
Lao Di Fang,New,US,4,800,2200
Lao Di Fang,New,US,5,800,2200
Lao Di Fang,New,US,6,800,2200
Lape Soulfood,Detroit,US,0,1130,2100
Lape Soulfood,Detroit,US,2,1130,2100
Lape Soulfood,Detroit,US,3,1130,2100
Lape Soulfood,Detroit,US,4,1130,2100
Lape Soulfood,Detroit,US,5,1130,2100
Lape Soulfood,Detroit,US,6,1130,1800
Lapis,Washington,US,0,1730,2200
Lapis,Washington,US,1,1730,2200
Lapis,Washington,US,2,1730,2200
Lapis,Washington,US,3,1730,2200
Lapis,Washington,US,4,1730,2300
Lapis,Washington,US,5,1000,2300
Lapis,Washington,US,6,1000,2200
Lark food wine,San,US,0,1130,2200
Lark food wine,San,US,1,1130,2200
Lark food wine,San,US,2,1130,2200
Lark food wine,San,US,3,1130,2200
Lark food wine,San,US,4,1130,2300
Lark food wine,San,US,5,1000,2300
Lark food wine,San,US,6,1000,2200
Larkburger Denver Downtown,Denver,US,0,1100,2000
Larkburger Denver Downtown,Denver,US,1,1100,2000
Larkburger Denver Downtown,Denver,US,2,1100,2000
Larkburger Denver Downtown,Denver,US,3,1100,2000
Larkburger Denver Downtown,Denver,US,4,1100,2000
Larkburger Denver Downtown,Denver,US,5,1100,2000
Larkburger Denver Downtown,Denver,US,6,1100,2000
Larry Js BBQ Cafe,Boston,US,0,1130,1900
Larry Js BBQ Cafe,Boston,US,1,1130,1900
Larry Js BBQ Cafe,Boston,US,2,1130,1900
Larry Js BBQ Cafe,Boston,US,3,1130,1900
Larry Js BBQ Cafe,Boston,US,4,1130,1900
Larry Js BBQ Cafe,Boston,US,5,1300,1900
Las Canteras,Washington,US,1,1200,1500
Las Canteras,Washington,US,1,1700,2200
Las Canteras,Washington,US,2,1200,1500
Las Canteras,Washington,US,2,1700,2200
Las Canteras,Washington,US,3,1200,1500
Las Canteras,Washington,US,3,1700,2200
Las Canteras,Washington,US,4,1200,1500
Las Canteras,Washington,US,4,1700,2300
Las Canteras,Washington,US,5,1200,2300
Las Canteras,Washington,US,6,1200,2200
Las Cazuelas Grill,Detroit,US,0,600,2000
Las Cazuelas Grill,Detroit,US,1,600,2000
Las Cazuelas Grill,Detroit,US,2,600,2000
Las Cazuelas Grill,Detroit,US,3,600,2000
Las Cazuelas Grill,Detroit,US,4,600,2000
Las Cazuelas Grill,Detroit,US,5,600,2000
Las Cazuelas Grill,Detroit,US,6,700,2000
Las Cazuelas Restaurant,San,US,0,900,2100
Las Cazuelas Restaurant,San,US,1,900,2100
Las Cazuelas Restaurant,San,US,2,900,2100
Las Cazuelas Restaurant,San,US,3,900,2100
Las Cazuelas Restaurant,San,US,4,900,2100
Las Cazuelas Restaurant,San,US,5,800,2100
Las Cazuelas Restaurant,San,US,6,800,2100
Las Delicias De Las Vegas,Las,US,0,800,1900
Las Delicias De Las Vegas,Las,US,1,800,1900
Las Delicias De Las Vegas,Las,US,2,800,1900
Las Delicias De Las Vegas,Las,US,3,800,1900
